label,commentTime
9868,2022-06-04
9869,2022-05-26
9870,2022-05-24
9871,2022-05-12
9872,2022-05-11
9873,2022-05-01
9874,2022-04-27
9875,2022-04-30
9876,2022-04-16
9877,2022-06-16
9878,2022-06-29
9879,2021-12-02
9880,2021-03-24
9881,2021-05-18
9882,2021-05-14
9883,2022-05-22
9884,2022-10-06
9885,2021-02-02
9886,2022-07-27
9887,2022-10-27
9888,2022-11-20
9889,2022-10-29
9890,2022-10-28
9891,2022-11-10
9892,2022-05-26
9893,2022-05-27
9894,2022-05-20
9895,2022-03-16
9896,2022-01-27
9897,2022-01-21
9898,2022-01-12
9899,2022-01-02
9900,2021-11-23
9901,2020-09-03
9902,2020-12-31
9903,2021-04-05
9904,2021-04-12
9905,2020-08-06
9906,2021-05-07
9907,2021-05-20
9908,2021-11-20
9909,2020-11-18
9910,2022-05-22
9911,2022-05-10
9912,2022-01-10
9913,2020-10-06
9914,2022-10-21
9915,2022-06-17
9916,2022-07-27
9917,2022-07-17
9918,2022-11-12
9919,2022-07-22
9920,2022-11-18
9921,2022-11-11
9922,2022-05-20
9923,2022-04-08
9924,2022-04-13
9925,2022-01-20
9926,2021-12-18
9927,2021-11-02
9928,2020-09-03
9929,2021-04-23
9930,2020-09-19
9931,2021-05-18
9932,2021-06-05
9933,2022-07-13
9934,2022-02-09
9935,2021-11-01
9936,2022-07-04
9937,2022-01-05
9938,2021-10-24
9939,2022-10-30
9940,2022-08-26
9941,2022-06-01
9942,2022-05-14
9943,2022-01-16
9944,2022-08-02
9945,2022-10-09
9946,2022-08-18
9947,2022-10-06
9948,2022-08-05
9949,2022-06-28
9950,2022-07-18
9951,2022-07-27
9952,2022-07-21
9953,2022-11-18
9954,2022-09-14
9955,2022-10-31
9956,2022-09-10
9957,2022-10-20
9958,2022-07-07
9959,2022-06-12
9960,2022-06-01
9961,2022-06-08
9962,2022-05-13
9963,2022-05-14
9964,2022-05-06
9965,2022-04-27
9966,2022-04-28
9967,2022-04-27
9968,2022-04-22
9969,2022-04-10
9970,2022-04-18
9971,2022-03-30
9972,2022-03-08
9973,2022-02-24
9974,2022-01-23
9975,2022-01-02
9976,2022-01-29
9977,2022-01-09
9978,2021-12-18
9979,2022-01-01
9980,2021-12-16
9981,2021-11-05
9982,2021-10-10
9983,2022-08-16
9984,2022-02-19
9985,2022-08-11
9986,2022-08-18
9987,2022-09-25
9988,2021-12-25
9989,2022-05-17
9990,2022-07-01
9991,2022-10-05
9992,2022-11-18
9993,2022-11-12
9994,2022-06-23
9995,2022-11-07
9996,2022-11-17
9997,2022-06-25
9998,2022-11-17
9999,2022-06-15
10000,2022-06-11
10001,2022-11-18
10002,2022-06-01
10003,2022-05-27
10004,2022-05-17
10005,2022-05-10
10006,2022-05-09
10007,2022-04-27
10008,2022-04-21
10009,2022-04-08
10010,2022-04-09
10011,2022-04-02
10012,2022-03-12
10013,2022-01-27
10014,2022-01-18
10015,2021-11-13
10016,2022-11-19
10017,2022-07-02
10018,2022-11-17
10019,2022-09-17
10020,2022-10-26
10021,2022-08-16
10022,2022-08-28
10023,2022-10-01
10024,2022-09-10
10025,2022-08-25
10026,2022-09-15
10027,2022-08-19
10028,2022-11-27
10029,2022-11-17
10030,2022-09-15
10031,2022-11-22
10032,2022-10-16
10033,2022-10-19
10034,2022-10-12
10035,2022-09-27
10036,2022-10-31
10037,2022-11-20
10038,2022-08-07
10039,2022-09-16
10040,2022-10-31
10041,2022-11-23
10042,2022-08-22
10043,2022-10-05
10044,2022-11-05
10045,2022-11-20
10046,2022-07-29
10047,2022-10-20
10048,2022-10-27
10049,2022-09-26
10050,2022-09-10
10051,2022-07-16
10052,2022-11-29
10053,2022-10-28
10054,2022-09-21
10055,2022-06-30
10056,2022-10-26
10057,2022-08-10
10058,2022-06-10
10059,2022-09-15
10060,2022-10-09
10061,2022-08-25
10062,2022-11-23
10063,2022-09-14
10064,2022-11-04
10065,2022-07-20
10066,2022-08-05
10067,2022-08-05
10068,2022-11-22
10069,2022-10-16
10070,2022-11-04
10071,2022-07-27
10072,2022-09-18
10073,2022-11-18
10074,2022-11-18
10075,2022-11-12
10076,2022-08-11
10077,2022-10-23
10078,2022-09-15
10079,2022-11-16
10080,2022-07-05
10081,2022-11-05
10082,2022-10-18
10083,2022-10-31
10084,2022-06-29
10085,2022-08-25
10086,2022-10-21
10087,2022-08-25
10088,2022-10-20
10089,2022-09-20
10090,2022-09-21
10091,2022-11-11
10092,2022-08-23
10093,2022-10-05
10094,2022-10-25
10095,2022-05-27
10096,2022-08-27
10097,2022-11-03
10098,2022-11-09
10099,2022-11-13
10100,2022-08-05
10101,2022-11-01
10102,2022-07-27
10103,2022-08-01
10104,2022-11-18
10105,2022-10-31
10106,2022-06-13
10107,2022-11-10
10108,2022-06-01
10109,2022-04-22
10110,2022-06-09
10111,2022-06-10
10112,2022-03-29
10113,2022-07-01
10114,2022-06-25
10115,2022-09-10
10116,2022-10-29
10117,2022-11-24
10118,2022-10-01
10119,2022-07-04
10120,2022-06-11
10121,2022-08-20
10122,2022-05-10
10123,2022-04-15
10124,2022-08-23
10125,2022-06-25
10126,2022-08-17
10127,2022-11-10
10128,2022-11-27
10129,2022-07-26
10130,2022-09-02
10131,2022-09-14
10132,2022-05-13
10133,2022-03-25
10134,2022-07-22
10135,2022-06-09
10136,2022-06-29
10137,2022-11-24
10138,2022-06-22
10139,2022-09-06
10140,2022-11-24
10141,2022-06-09
10142,2022-04-23
10143,2022-03-12
10144,2021-11-28
10145,2021-11-19
10146,2022-09-21
10147,2022-10-12
10148,2022-10-09
10149,2022-08-23
10150,2022-10-08
10151,2022-10-02
10152,2022-10-09
10153,2022-10-17
10154,2022-10-19
10155,2022-09-03
10156,2022-08-31
10157,2022-10-26
10158,2022-09-22
10159,2022-10-31
10160,2022-08-19
10161,2022-04-22
10162,2022-06-30
10163,2022-03-01
10164,2022-07-09
10165,2022-09-21
10166,2022-07-01
10167,2022-06-24
10168,2022-08-10
10169,2022-09-28
10170,2022-10-20
10171,2022-06-02
10172,2022-05-17
10173,2022-05-11
10174,2022-04-12
10175,2022-01-28
10176,2022-06-16
10177,2022-09-29
10178,2022-09-10
10179,2022-08-28
10180,2022-10-29
10181,2022-11-24
10182,2022-07-10
10183,2022-10-01
10184,2022-06-09
10185,2022-06-18
10186,2022-10-14
10187,2022-08-20
10188,2022-05-13
10189,2022-04-15
10190,2022-09-18
10191,2022-09-28
10192,2022-09-17
10193,2022-11-09
10194,2022-11-01
10195,2022-08-28
10196,2022-08-17
10197,2022-05-13
10198,2022-01-08
10199,2022-06-14
10200,2022-03-11
10201,2022-11-13
10202,2022-10-06
10203,2022-09-06
10204,2022-06-09
10205,2022-04-29
10206,2022-02-22
10207,2022-03-12
10208,2022-01-23
10209,2022-10-21
10210,2022-03-05
10211,2022-01-24
10212,2022-06-09
10213,2022-02-15
10214,2022-08-23
10215,2022-08-07
10216,2022-06-22
10217,2022-05-21
10218,2022-04-21
10219,2022-02-23
10220,2021-11-14
10221,2022-11-21
10222,2022-08-29
10223,2022-08-05
10224,2022-07-11
10225,2022-09-18
10226,2022-05-26
10227,2022-02-15
10228,2021-12-07
10229,2022-09-21
10230,2022-10-05
10231,2022-06-23
10232,2022-10-14
10233,2022-09-03
10234,2022-08-19
10235,2022-09-01
10236,2022-09-03
10237,2022-07-06
10238,2022-07-06
10239,2022-07-23
10240,2022-09-27
10241,2022-10-12
10242,2022-09-13
10243,2022-08-19
10244,2022-10-14
10245,2022-09-18
10246,2022-06-30
10247,2022-08-22
10248,2022-09-10
10249,2022-10-18
10250,2022-09-09
10251,2022-07-27
10252,2022-07-02
10253,2022-08-31
10254,2022-11-03
10255,2022-07-14
10256,2022-08-07
10257,2022-08-30
10258,2022-07-02
10259,2022-09-29
10260,2022-08-19
10261,2022-09-21
10262,2022-09-21
10263,2022-05-13
10264,2022-03-18
10265,2022-01-26
10266,2022-09-18
10267,2022-06-27
10268,2022-08-19
10269,2022-06-09
10270,2022-08-07
10271,2022-08-28
10272,2022-10-13
10273,2022-11-27
10274,2022-07-08
10275,2022-09-16
10276,2022-09-15
10277,2022-06-28
10278,2022-04-21
10279,2022-09-26
10280,2022-11-25
10281,2022-04-29
10282,2022-03-10
10283,2021-11-04
10284,2022-07-31
10285,2022-07-31
10286,2022-08-22
10287,2022-10-12
10288,2022-08-15
10289,2022-07-20
10290,2022-08-02
10291,2022-07-16
10292,2022-10-29
10293,2022-10-26
10294,2022-11-03
10295,2022-10-02
10296,2022-10-02
10297,2022-10-03
10298,2022-10-19
10299,2022-10-13
10300,2022-10-22
10301,2022-10-16
10302,2022-09-02
10303,2022-09-05
10304,2022-08-04
10305,2022-09-19
10306,2022-11-14
10307,2022-11-14
10308,2022-11-14
10309,2022-09-29
10310,2022-06-08
10311,2022-03-29
10312,2022-09-28
10313,2022-08-28
10314,2022-05-12
10315,2022-10-02
10316,2022-06-22
10317,2022-06-02
10318,2021-12-04
10319,2022-08-14
10320,2022-09-29
10321,2022-10-11
10322,2022-06-22
10323,2022-09-07
10324,2022-08-11
10325,2022-11-21
10326,2022-09-05
10327,2022-07-22
10328,2022-11-05
10329,2022-11-02
10330,2022-11-02
10331,2022-10-05
10332,2022-10-13
10333,2022-07-04
10334,2022-09-03
10335,2022-08-10
10336,2022-11-12
10337,2022-09-17
10338,2022-10-09
10339,2022-09-22
10340,2022-09-21
10341,2022-11-20
10342,2022-08-17
10343,2022-11-03
10344,2022-10-30
10345,2022-11-11
10346,2022-09-16
10347,2022-09-30
10348,2022-10-22
10349,2022-11-09
10350,2022-09-07
10351,2022-08-02
10352,2022-07-05
10353,2022-08-23
10354,2022-07-23
10355,2022-07-27
10356,2022-10-24
10357,2022-08-06
10358,2022-08-23
10359,2022-03-05
10360,2022-11-16
10361,2022-10-21
10362,2022-06-02
10363,2022-07-24
10364,2022-10-02
10365,2022-08-07
10366,2022-09-30
10367,2022-09-28
10368,2022-07-17
10369,2022-07-07
10370,2022-07-09
10371,2021-11-25
10372,2021-11-19
10373,2022-08-21
10374,2022-07-08
10375,2022-08-27
10376,2022-09-29
10377,2022-09-18
10378,2022-09-29
10379,2022-05-31
10380,2022-05-21
10381,2022-04-22
10382,2022-01-19
10383,2022-10-05
10384,2022-08-10
10385,2022-09-14
10386,2022-07-28
10387,2022-07-04
10388,2022-09-17
10389,2022-08-22
10390,2022-06-16
10391,2022-07-27
10392,2022-10-06
10393,2022-07-02
10394,2022-07-04
10395,2022-11-02
10396,2022-11-03
10397,2022-07-05
10398,2022-08-12
10399,2022-11-23
10400,2022-07-01
10401,2022-09-13
10402,2022-06-29
10403,2022-06-22
10404,2022-08-18
10405,2022-07-07
10406,2022-07-29
10407,2022-10-25
10408,2022-08-25
10409,2022-09-22
10410,2022-07-24
10411,2022-03-17
10412,2022-02-14
10413,2022-07-17
10414,2022-10-24
10415,2022-02-15
10416,2022-09-19
10417,2022-09-21
10418,2022-06-03
10419,2022-05-12
10420,2022-06-12
10421,2022-10-07
10422,2022-10-27
10423,2022-06-21
10424,2022-06-18
10425,2022-08-08
10426,2022-10-22
10427,2022-08-18
10428,2022-09-02
10429,2022-11-18
10430,2022-11-25
10431,2022-11-03
10432,2022-07-05
10433,2022-09-21
10434,2022-11-05
10435,2022-11-14
10436,2022-10-15
10437,2022-11-18
10438,2022-10-22
10439,2022-09-03
10440,2022-07-15
10441,2022-08-22
10442,2022-11-03
10443,2022-11-20
10444,2022-08-22
10445,2022-07-01
10446,2022-10-11
10447,2022-10-27
10448,2022-06-19
10449,2022-11-24
10450,2022-06-20
10451,2022-09-07
10452,2022-09-10
10453,2022-10-24
10454,2022-07-02
10455,2022-10-14
10456,2022-11-24
10457,2022-07-23
10458,2022-09-04
10459,2022-09-29
10460,2022-07-14
10461,2022-09-21
10462,2022-06-09
10463,2022-07-09
10464,2022-04-19
10465,2022-03-18
10466,2022-01-28
10467,2022-06-16
10468,2022-07-01
10469,2022-05-17
10470,2022-09-17
10471,2022-06-28
10472,2022-11-24
10473,2022-04-03
10474,2022-05-12
10475,2022-08-27
10476,2022-04-17
10477,2022-09-30
10478,2022-07-08
10479,2022-08-20
10480,2022-09-08
10481,2022-10-06
10482,2022-10-27
10483,2022-10-15
10484,2022-06-18
10485,2022-06-20
10486,2022-06-25
10487,2022-07-27
10488,2022-07-27
10489,2022-08-19
10490,2022-08-31
10491,2022-09-07
10492,2022-08-25
10493,2022-09-05
10494,2022-07-14
10495,2022-07-18
10496,2022-10-30
10497,2022-08-10
10498,2022-08-03
10499,2022-09-22
10500,2022-11-28
10501,2022-08-15
10502,2022-10-15
10503,2022-09-09
10504,2022-10-11
10505,2022-08-15
10506,2022-10-06
10507,2022-06-19
10508,2022-10-01
10509,2022-11-20
10510,2022-06-30
10511,2022-07-09
10512,2022-05-17
10513,2022-07-02
10514,2022-06-25
10515,2022-09-24
10516,2022-09-25
10517,2022-09-04
10518,2022-07-07
10519,2022-07-24
10520,2022-07-17
10521,2022-07-17
10522,2022-06-09
10523,2022-06-14
10524,2022-09-17
10525,2022-11-18
10526,2022-09-14
10527,2022-05-20
10528,2022-03-19
10529,2022-02-15
10530,2022-11-14
10531,2022-11-06
10532,2022-11-16
10533,2022-11-17
10534,2022-11-01
10535,2022-10-06
10536,2022-06-28
10537,2022-06-17
10538,2022-04-13
10539,2022-08-26
10540,2022-07-30
10541,2022-10-11
10542,2022-10-27
10543,2022-10-27
10544,2022-10-24
10545,2022-06-20
10546,2022-07-04
10547,2022-07-08
10548,2022-07-19
10549,2022-09-15
10550,2022-10-19
10551,2022-10-20
10552,2022-10-28
10553,2022-11-13
10554,2022-11-11
10555,2022-11-14
10556,2022-11-28
10557,2022-09-30
10558,2022-08-13
10559,2022-02-15
10560,2022-03-18
10561,2022-02-15
10562,2022-06-11
10563,2022-08-31
10564,2022-09-22
10565,2022-04-03
10566,2022-07-04
10567,2022-05-08
10568,2022-02-23
10569,2022-10-15
10570,2022-10-20
10571,2022-10-13
10572,2022-08-19
10573,2022-09-15
10574,2022-08-30
10575,2022-09-02
10576,2022-11-23
10577,2022-06-29
10578,2022-09-04
10579,2022-04-26
10580,2022-03-29
10581,2022-03-30
10582,2022-09-05
10583,2022-08-12
10584,2022-09-22
10585,2022-08-09
10586,2022-08-22
10587,2022-08-26
10588,2022-08-19
10589,2022-10-03
10590,2022-09-29
10591,2022-10-07
10592,2022-10-13
10593,2022-10-13
10594,2022-10-14
10595,2022-10-25
10596,2022-07-15
10597,2022-08-13
10598,2022-09-02
10599,2022-08-29
10600,2022-08-30
10601,2022-11-14
10602,2022-11-04
10603,2022-11-12
10604,2022-11-14
10605,2022-11-21
10606,2022-11-22
10607,2022-10-11
10608,2022-08-11
10609,2022-02-12
10610,2022-07-10
10611,2022-07-11
10612,2022-07-17
10613,2022-06-17
10614,2022-06-22
10615,2022-02-22
10616,2022-09-03
10617,2022-10-09
10618,2022-09-30
10619,2022-08-31
10620,2022-07-31
10621,2022-08-29
10622,2022-10-07
10623,2022-11-14
10624,2022-11-15
10625,2022-10-31
10626,2022-09-05
10627,2022-08-23
10628,2022-10-08
10629,2022-08-15
10630,2022-08-05
10631,2022-09-27
10632,2022-07-06
10633,2022-07-17
10634,2022-06-28
10635,2022-08-03
10636,2022-08-04
10637,2022-09-21
10638,2022-10-05
10639,2022-11-13
10640,2022-08-22
10641,2022-10-26
10642,2022-07-28
10643,2022-06-22
10644,2022-09-15
10645,2022-06-28
10646,2022-06-23
10647,2022-08-20
10648,2022-07-21
10649,2022-09-18
10650,2022-11-16
10651,2022-06-30
10652,2022-09-30
10653,2022-11-17
10654,2022-08-31
10655,2022-10-28
10656,2022-09-10
10657,2022-06-20
10658,2022-07-23
10659,2022-02-12
10660,2022-04-22
10661,2022-07-10
10662,2022-06-24
10663,2022-01-26
10664,2022-07-24
10665,2022-07-10
10666,2022-07-19
10667,2022-07-30
10668,2022-10-02
10669,2022-07-23
10670,2022-08-22
10671,2022-07-11
10672,2022-07-04
10673,2022-11-11
10674,2022-08-23
10675,2022-11-01
10676,2022-06-09
10677,2021-12-04
10678,2022-07-31
10679,2022-07-27
10680,2022-10-02
10681,2022-10-02
10682,2022-11-14
10683,2022-11-24
10684,2022-08-15
10685,2022-10-21
10686,2022-07-28
10687,2022-09-09
10688,2022-09-12
10689,2022-08-20
10690,2022-10-12
10691,2022-11-17
10692,2022-07-24
10693,2022-11-04
10694,2022-10-17
10695,2022-07-22
10696,2022-08-15
10697,2022-06-25
10698,2022-05-31
10699,2022-05-28
10700,2022-06-29
10701,2022-05-22
10702,2022-05-15
10703,2022-06-10
10704,2022-06-23
10705,2022-06-15
10706,2022-05-01
10707,2022-05-11
10708,2022-04-24
10709,2022-03-31
10710,2022-02-12
10711,2022-07-10
10712,2022-07-24
10713,2022-05-08
10714,2022-08-31
10715,2022-05-20
10716,2022-03-19
10717,2022-04-28
10718,2022-10-17
10719,2022-06-25
10720,2022-10-28
10721,2022-07-19
10722,2022-08-27
10723,2022-09-21
10724,2022-11-24
10725,2022-08-13
10726,2022-10-08
10727,2022-06-25
10728,2022-07-08
10729,2022-09-08
10730,2022-06-28
10731,2022-07-08
10732,2022-11-11
10733,2022-07-21
10734,2022-07-19
10735,2022-09-09
10736,2022-10-19
10737,2022-10-28
10738,2022-09-10
10739,2022-10-06
10740,2022-10-10
10741,2022-10-27
10742,2022-09-30
10743,2022-10-22
10744,2022-10-18
10745,2022-08-02
10746,2022-11-03
10747,2022-08-17
10748,2022-11-01
10749,2022-08-24
10750,2022-07-31
10751,2022-07-31
10752,2022-10-14
10753,2022-06-10
10754,2022-06-11
10755,2022-09-21
10756,2022-06-07
10757,2022-05-28
10758,2022-05-31
10759,2022-05-29
10760,2022-09-22
10761,2022-10-24
10762,2022-10-02
10763,2022-10-13
10764,2022-10-22
10765,2022-11-03
10766,2022-11-05
10767,2022-07-06
10768,2022-10-06
10769,2022-07-06
10770,2022-11-02
10771,2022-11-10
10772,2022-10-20
10773,2022-09-12
10774,2022-09-18
10775,2022-07-01
10776,2022-10-11
10777,2022-09-09
10778,2022-09-14
10779,2022-10-18
10780,2022-10-22
10781,2022-10-22
10782,2022-10-24
10783,2022-11-12
10784,2022-06-16
10785,2022-11-03
10786,2022-10-14
10787,2022-06-12
10788,2022-10-10
10789,2022-11-01
10790,2022-09-08
10791,2022-09-16
10792,2022-10-11
10793,2022-11-14
10794,2022-06-03
10795,2022-07-01
10796,2022-07-06
10797,2021-11-14
10798,2022-02-23
10799,2022-04-03
10800,2022-04-27
10801,2022-10-27
10802,2022-11-28
10803,2022-11-23
10804,2022-11-13
10805,2022-11-24
10806,2022-10-25
10807,2022-11-07
10808,2022-10-18
10809,2022-11-09
10810,2022-04-04
10811,2022-03-12
10812,2022-01-27
10813,2022-02-11
10814,2022-01-05
10815,2022-01-02
10816,2021-11-27
10817,2022-01-21
10818,2021-12-15
10819,2022-11-20
10820,2022-03-03
10821,2022-05-07
10822,2022-09-10
10823,2022-10-29
10824,2022-07-11
10825,2022-07-01
10826,2022-10-01
10827,2022-08-27
10828,2022-08-20
10829,2022-05-17
10830,2022-07-08
10831,2022-05-23
10832,2022-05-13
10833,2022-02-15
10834,2022-06-29
10835,2022-02-22
10836,2022-07-27
10837,2022-09-29
10838,2022-08-09
10839,2022-09-15
10840,2022-08-10
10841,2022-08-02
10842,2022-10-26
10843,2022-06-20
10844,2022-07-11
10845,2022-08-29
10846,2022-09-22
10847,2022-09-16
10848,2022-06-16
10849,2022-06-27
10850,2022-11-16
10851,2022-09-03
10852,2022-08-19
10853,2022-08-31
10854,2022-09-30
10855,2022-10-25
10856,2022-06-22
10857,2022-08-27
10858,2022-07-04
10859,2022-09-03
10860,2022-10-12
10861,2022-11-17
10862,2022-08-11
10863,2022-07-22
10864,2022-10-25
10865,2022-08-27
10866,2022-07-24
10867,2022-10-18
10868,2022-10-01
10869,2022-07-07
10870,2022-05-17
10871,2022-11-24
10872,2022-06-09
10873,2022-02-19
10874,2022-07-30
10875,2022-07-19
10876,2022-10-11
10877,2022-10-25
10878,2022-11-04
10879,2022-06-20
10880,2022-11-12
10881,2022-11-18
10882,2022-11-28
10883,2022-07-16
10884,2022-07-27
10885,2022-10-03
10886,2022-06-20
10887,2022-09-21
10888,2022-10-09
10889,2022-11-17
10890,2022-09-08
10891,2022-10-22
10892,2022-09-01
10893,2022-08-20
10894,2022-08-05
10895,2022-07-07
10896,2022-06-12
10897,2022-06-08
10898,2022-07-08
10899,2022-06-19
10900,2022-06-07
10901,2022-06-07
10902,2022-06-04
10903,2022-05-25
10904,2022-06-03
10905,2022-05-23
10906,2022-05-20
10907,2022-06-13
10908,2022-06-24
10909,2022-05-09
10910,2022-05-18
10911,2022-05-03
10912,2022-03-01
10913,2022-01-16
10914,2022-01-23
10915,2021-11-28
10916,2022-01-21
10917,2022-03-31
10918,2022-09-04
10919,2022-03-01
10920,2022-02-15
10921,2022-01-26
10922,2022-08-31
10923,2022-07-23
10924,2022-10-02
10925,2022-08-17
10926,2022-07-30
10927,2022-10-02
10928,2022-08-22
10929,2022-07-11
10930,2022-09-18
10931,2022-11-05
10932,2022-10-06
10933,2022-09-29
10934,2022-06-13
10935,2022-03-05
10936,2022-08-31
10937,2022-08-27
10938,2022-10-02
10939,2022-10-24
10940,2022-10-28
10941,2022-06-21
10942,2022-09-08
10943,2022-08-22
10944,2022-09-27
10945,2022-11-12
10946,2022-11-12
10947,2022-11-14
10948,2022-11-15
10949,2022-10-12
10950,2022-07-11
10951,2022-11-12
10952,2022-07-06
10953,2022-10-05
10954,2022-11-02
10955,2022-07-08
10956,2022-07-03
10957,2022-09-12
10958,2022-11-23
10959,2022-09-30
10960,2022-10-09
10961,2022-10-19
10962,2022-09-09
10963,2022-07-19
10964,2022-07-07
10965,2022-10-06
10966,2022-09-22
10967,2022-08-07
10968,2022-07-17
10969,2022-07-09
10970,2022-07-11
10971,2022-09-21
10972,2022-08-19
10973,2022-06-23
10974,2022-11-15
10975,2022-09-05
10976,2022-11-05
10977,2022-08-23
10978,2022-11-02
10979,2022-10-19
10980,2022-09-13
10981,2022-09-08
10982,2022-09-14
10983,2022-08-22
10984,2022-11-22
10985,2022-07-01
10986,2022-08-09
10987,2022-07-29
10988,2022-09-22
10989,2022-10-26
10990,2022-10-13
10991,2022-09-21
10992,2022-11-24
10993,2022-11-14
10994,2022-11-15
10995,2022-11-24
10996,2022-08-12
10997,2022-05-28
10998,2022-05-28
10999,2022-05-26
11000,2022-05-24
11001,2022-05-14
11002,2022-05-12
11003,2022-05-11
11004,2022-06-22
11005,2022-06-10
11006,2022-04-16
11007,2022-05-29
11008,2022-02-20
11009,2022-11-14
11010,2022-04-20
11011,2022-07-03
11012,2022-01-28
11013,2022-05-31
11014,2022-04-25
11015,2022-03-17
11016,2022-10-13
11017,2022-10-13
11018,2022-11-05
11019,2022-06-16
11020,2022-07-04
11021,2022-11-08
11022,2022-06-17
11023,2022-07-19
11024,2022-11-22
11025,2022-07-01
11026,2022-10-12
11027,2022-11-05
11028,2022-06-22
11029,2022-07-15
11030,2022-06-20
11031,2022-07-23
11032,2022-06-23
11033,2022-07-02
11034,2022-11-03
11035,2022-07-12
11036,2022-07-07
11037,2022-06-15
11038,2022-05-29
11039,2022-06-29
11040,2022-06-02
11041,2022-05-28
11042,2022-06-08
11043,2022-06-22
11044,2022-05-14
11045,2022-05-09
11046,2022-05-06
11047,2022-03-24
11048,2022-06-26
11049,2022-02-07
11050,2022-01-15
11051,2022-02-06
